Location,Name,Mode,Size
"00000180","nnnstdMemCpy_00000180",$t,0000004c
"000001d0","FUN_000001d0",$t,00000022
"000001fc","FUN_000001fc",$t,0000001e
"00000230","FUN_00000230",$a,00000004
"00000234","|static|_FUN_001beaa8_00000234",$d,00000000
"00000238","FUN_00000238",$a,00000004
"0000023c","|static|_FUN_00300904_0000023c",$d,00000000
"00000240","FUN_00000240",$a,00000004
"00000244","|static|_FUN_0030403c_00000244",$d,00000000
"00000248","FUN_00000248",$a,00000004
"0000024c","|static|_INVALID_|static|_TEXT:002040cd_0000024c",$d,00000000
"00000250","FUN_00000250",$a,00000004
"00000254","|static|_INVALID_|static|_TEXT:00006c15_00000254",$d,00000000
"0000025c","|static|_INVALID_|static|_TEXT:0000c6e5_0000025c",$d,00000000
"00000264","|static|_FUN_002ffb64_00000264",$d,00000000
"00000268","FUN_00000268",$a,00000004
"0000026c","|static|_FUN_002fae84_0000026c",$d,00000000
"00000270","FUN_00000270",$a,00000004
"00000274","|static|_FUN_0070b760_00000274",$d,00000000
"0000027c","|static|_FUN_005e32a0_0000027c",$d,00000000
"00000280","FUN_00000280",$a,00000004
"00000284","|static|_FUN_00230f24_00000284",$d,00000000
"0000028c","|static|_FUN_005dc374_0000028c",$d,00000000
"00000290","FUN_00000290",$a,00000004
"00000294","|static|_FUN_002fb94c_00000294",$d,00000000
"00000298","FUN_00000298",$a,00000004
"0000029c","|static|_FUN_002bf814_0000029c",$d,00000000
"000002a0","FUN_000002a0",$a,00000004
"000002a4","|static|_FUN_002f74c8_000002a4",$d,00000000
"000002a8","FUN_000002a8",$a,00000004
"000002ac","|static|_FUN_00563428_000002ac",$d,00000000
"000002b0","FUN_000002b0",$a,00000004
"000002b4","|static|_FUN_005c81f4_000002b4",$d,00000000
"000002b8","FUN_000002b8",$a,00000004
"000002bc","|static|_FUN_005dd224_000002bc",$d,00000000
"000002c0","FUN_000002c0",$a,00000004
"000002c4","|static|_FUN_006001e8_000002c4",$d,00000000
"000002c8","FUN_000002c8",$a,00000004
"000002cc","|static|_INVALID_|static|_TEXT:001fe7dd_000002cc",$d,00000000
"000002d0","FUN_000002d0",$a,00000004
"000002d8","FUN_000002d8",$a,00000004
"000002dc","|static|_INVALID_|static|_TEXT:0001c115_000002dc",$d,00000000
"000002e0","FUN_000002e0",$a,00000004
"000002e4","|static|_FUN_005f3d70_000002e4",$d,00000000
"000002e8","FUN_000002e8",$a,00000004
"000002ec","|static|_FUN_002fb328_000002ec",$d,00000000
"000002f0","FUN_000002f0",$a,00000004
"000002f4","|static|_FUN_00756cb4_000002f4",$d,00000000
"000002f8","FUN_000002f8",$a,00000004
"000002fc","|static|_FUN_002fb378_000002fc",$d,00000000
"00000300","FUN_00000300",$a,00000004
"00000304","|static|_FUN_0058e348_00000304",$d,00000000
"00000308","FUN_00000308",$a,00000004
"0000030c","|static|_FUN_0058dd08_0000030c",$d,00000000
"00000310","FUN_00000310",$a,00000004
"00000314","|static|_FUN_0069f26c_00000314",$d,00000000
"00000318","FUN_00000318",$a,00000004
"0000031c","|static|_INVALID_|static|_TEXT:00012031_0000031c",$d,00000000
"00000320","FUN_00000320",$a,00000004
"00000324","|static|_FUN_002ff6f8_00000324",$d,00000000
"00000328","FUN_00000328",$a,00000004
"0000032c","|static|_FUN_0069aec4_0000032c",$d,00000000
"00000330","FUN_00000330",$a,00000004
"00000334","|static|_FUN_005c2ce0_00000334",$d,00000000
"00000338","FUN_00000338",$a,00000004
"0000033c","|static|_FUN_00565a4c_0000033c",$d,00000000
"00000340","FUN_00000340",$a,00000004
"00000344","|static|_FUN_006e9be8_00000344",$d,00000000
"00000348","FUN_00000348",$a,00000004
"0000034c","|static|_FUN_005c2950_0000034c",$d,00000000
"00000354","|static|_FUN_006eb990_00000354",$d,00000000
"00000358","FUN_00000358",$a,00000004
"0000035c","|static|_INVALID_|static|_TEXT:00204101_0000035c",$d,00000000
"00000360","FUN_00000360",$a,00000004
"00000364","|static|_FUN_003041bc_00000364",$d,00000000
"00000368","FUN_00000368",$a,00000004
"0000036c","|static|_FUN_006e4530_0000036c",$d,00000000
"00000370","FUN_00000370",$a,00000004
"00000374","|static|_FUN_001bf6ac_00000374",$d,00000000
"00000378","FUN_00000378",$a,00000004
"0000037c","|static|_FUN_006eda58_0000037c",$d,00000000
"00000380","FUN_00000380",$a,00000004
"00000384","|static|_FUN_005c7b70_00000384",$d,00000000
"00000388","FUN_00000388",$a,00000004
"0000038c","|static|_FUN_00578054_0000038c",$d,00000000
"00000390","FUN_00000390",$a,00000004
"00000394","|static|_FUN_001beb64_00000394",$d,00000000
"00000398","FUN_00000398",$a,00000004
"0000039c","|static|_FUN_005c33cc_0000039c",$d,00000000
"000003a0","FUN_000003a0",$a,00000004
"000003a4","|static|_FUN_007521a4_000003a4",$d,00000000
"000003ac","|static|_FUN_006e9c2c_000003ac",$d,00000000
"000003b4","|static|_FUN_001bee94_000003b4",$d,00000000
"000003bc","|static|_FUN_00751f40_000003bc",$d,00000000
"000003c4","|static|_FUN_006e7c8c_000003c4",$d,00000000
"000003cc","|static|_FUN_002fc900_000003cc",$d,00000000
"000003d4","|static|_FUN_0056b06c_000003d4",$d,00000000
"000003dc","|static|_FUN_001c0378_000003dc",$d,00000000
"000003e4","|static|_FUN_0029e154_000003e4",$d,00000000
"000003ec","|static|_FUN_002fc20c_000003ec",$d,00000000
"000003f4","|static|_FUN_0027b428_000003f4",$d,00000000
"000003fc","|static|_FUN_002fc8e8_000003fc",$d,00000000
"00000404","|static|_FUN_0027ab7c_00000404",$d,00000000
"0000040c","|static|_FUN_006ac784_0000040c",$d,00000000
"00000410","FUN_00000410",$a,00000004
"00000414","|static|_FUN_002f777c_00000414",$d,00000000
"00000418","FUN_00000418",$a,00000004
"0000041c","|static|_FUN_0023ad1c_0000041c",$d,00000000
"00000420","FUN_00000420",$a,00000004
"00000424","|static|_FUN_00134544_00000424",$d,00000000
"00000428","FUN_00000428",$a,00000004
"0000042c","|static|_FUN_004edd6c_0000042c",$d,00000000
"00000430","FUN_00000430",$a,00000004
"00000434","|static|_FUN_0031e204_00000434",$d,00000000
"00000438","FUN_00000438",$a,00000004
"0000043c","|static|_FUN_00317e2c_0000043c",$d,00000000
"00000440","FUN_00000440",$a,00000004
"00000444","|static|_FUN_001abcd4_00000444",$d,00000000
"00000448","FUN_00000448",$a,00000004
"0000044c","|static|_FUN_004ef50c_0000044c",$d,00000000
"00000450","FUN_00000450",$a,00000004
"00000454","|static|_thunk_FUN_004ee514_00000454",$d,00000000
"00000458","FUN_00000458",$a,00000004
"0000045c","|static|_FUN_002e6944_0000045c",$d,00000000
"00000460","FUN_00000460",$a,00000004
"00000464","|static|_FUN_001da158_00000464",$d,00000000
"00000468","FUN_00000468",$a,00000004
"0000046c","|static|_thunk_FUN_006f7e8c_0000046c",$d,00000000
"00000470","FUN_00000470",$a,00000004
"00000474","|static|_FUN_00614958_00000474",$d,00000000
"00000478","FUN_00000478",$a,00000004
"0000047c","|static|_FUN_006f8444_0000047c",$d,00000000
"00000480","FUN_00000480",$a,00000004
"00000484","|static|_FUN_0057a470_00000484",$d,00000000
"00000488","FUN_00000488",$a,00000004
"0000048c","|static|_FUN_006a8954_0000048c",$d,00000000
"00000490","FUN_00000490",$a,00000004
"00000494","|static|_FUN_001cd930_00000494",$d,00000000
"00000498","FUN_00000498",$a,00000004
"0000049c","|static|_FUN_006ee4b8_0000049c",$d,00000000
"000004a0","FUN_000004a0",$a,00000004
"000004a4","|static|_FUN_006e480c_000004a4",$d,00000000
"000004ac","|static|_LAB_00313ac8_000004ac",$d,00000000
"000004b0","FUN_000004b0",$a,00000004
"000004b4","|static|_FUN_0030f48c_000004b4",$d,00000000
"000004bc","|static|_FUN_0016d7f4_000004bc",$d,00000000
"000004c0","FUN_000004c0",$a,00000004
"000004c4","|static|_FUN_00521a10_000004c4",$d,00000000
"000004c8","FUN_000004c8",$a,00000004
"000004cc","|static|_LAB_00521a30_000004cc",$d,00000000
"00000504","FUN_00000504",$a,00000014
"00000550","FUN_00000550",$a,00000050
"000005b8","FUN_000005b8",$a,00000078
"00000630","|static|_DAT_0095bfdc_00000630",$d,00000000
"00000634","FUN_00000634",$a,00000118
"00000780","FUN_00000780",$a,000001c8
"0000085c","switchD_00000854::switchdataD_0000085c",$d,00000000
"000009c0","FUN_000009c0",$a,00000068
"00000a28","|static|_DAT_0088069c_00000a28",$d,00000000
"00000a2c","|static|_DAT_009537c2_00000a2c",$d,00000000
"00000a30","FUN_00000a30",$a,00000070
"00000aa0","|static|_DAT_0088069c_00000aa0",$d,00000000
"00000aa4","FUN_00000aa4",$a,00000030
"00000ad4","FUN_00000ad4",$a,00000034
"00000b08","FUN_00000b08",$a,0000004c
"00000b54","|static|_DAT_009537bc_00000b54",$d,00000000
"00000b58","|static|_DAT_008806a0_00000b58",$d,00000000
"00000b5c","FUN_00000b5c",$a,000000c4
"00000c30","FUN_00000c30",$a,00000068
"00000c9c","|static|_DAT_0088069c_00000c9c",$d,00000000
"00000ca0","|static|_DAT_009537c2_00000ca0",$d,00000000
"00000cb8","|static|_DAT_0088069c_00000cb8",$d,00000000
"00000e78","|static|_DAT_0085f2d4_00000e78",$d,00000000
"00001084","|static|_DAT_0085f2d4_00001084",$d,00000000
"0000118c","|static|_DAT_008f9b04_0000118c",$d,00000000
"00001190","|static|_DAT_0095bfdc_00001190",$d,00000000
"0000119c","FUN_0000119c",$a,000000a8
"00001244","|static|_DAT_008f9b04_00001244",$d,00000000
"00001248","FUN_00001248",$a,000000dc
"00001328","|static|_DAT_008c9f1c_00001328",$d,00000000
"00001334","FUN_00001334",$a,000000a0
"000013d4","|static|_DAT_008f8c14_000013d4",$d,00000000
"000013d8","|static|_DAT_008ed6a4_000013d8",$d,00000000
"000013dc","|static|_DAT_008eb16c_000013dc",$d,00000000
"000013e0","FUN_000013e0",$a,00000038
"00001420","FUN_00001420",$a,00000050
"00001554","|static|_DAT_008f7c50_00001554",$d,00000000
"00001558","|static|_DAT_008f7794_00001558",$d,00000000
"00001638","|static|_DAT_008f7c50_00001638",$d,00000000
"0000163c","|static|_DAT_008f7794_0000163c",$d,00000000
"00001640","FUN_00001640",$a,00000018
"0000166c","FUN_0000166c",$a,00000204
"00001874","|static|_DAT_008f8c14_00001874",$d,00000000
"00001878","|static|_DAT_008ed6a4_00001878",$d,00000000
"0000187c","|static|_DAT_008eb16c_0000187c",$d,00000000
"00001880","|static|_DAT_008f9b04_00001880",$d,00000000
"00001884","|static|_DAT_008f7c50_00001884",$d,00000000
"00001888","|static|_DAT_008f7794_00001888",$d,00000000
"0000188c","FUN_0000188c",$a,00000018
"000018b8","FUN_000018b8",$a,00000204
"00001ac0","|static|_DAT_008f8c14_00001ac0",$d,00000000
"00001ac4","|static|_DAT_008ed6a4_00001ac4",$d,00000000
"00001ac8","|static|_DAT_008eb16c_00001ac8",$d,00000000
"00001acc","|static|_DAT_008f9b04_00001acc",$d,00000000
"00001ad0","|static|_DAT_008f7c50_00001ad0",$d,00000000
"00001ad4","|static|_DAT_008f7794_00001ad4",$d,00000000
"00001b28","FUN_00001b28",$a,0000011c
"00001c5c","|static|_DAT_008c9f1c_00001c5c",$d,00000000
"00001d28","|static|_DAT_0085f2cc_00001d28",$d,00000000
"00001d3c","nnroControlObject__00001d3c",$a,00000074
"00001d50","switchD_00001d48::switchdataD_00001d50",$d,00000000
"00001de8","OnExit_00001de8",$d,00000001
"00001dec","OnLoad_00001dec",$d,00000001
"00001df0","OnUnresolved_00001df0",$d,00000001
"00001e18","FUN_00001e18",$a,0000009c
"00001eb4","FUN_00001eb4",$a,000000f8
"00001fc8","|static|_DAT_008c9f1c_00001fc8",$d,00000000
"00002018","|static|_DAT_008f9a3c_00002018",$d,00000000
"00002020","|static|_DAT_008cc520_00002020",$d,00000000
"00002024","|static|_DAT_008f9a3c_00002024",$d,00000000
"0000202c","|static|_DAT_008ca230_0000202c",$d,00000000
"00002030","|static|_DAT_008f9a3c_00002030",$d,00000000
"0000203c","|static|_DAT_008f9a3c_0000203c",$d,00000000
"00002048","|static|_DAT_008f9a3c_00002048",$d,00000000
"00002050","|static|_DAT_008cc8bc_00002050",$d,00000000
"00002054","|static|_DAT_008f9a2c_00002054",$d,00000000
"0000205c","|static|_DAT_008f9a3c_0000205c",$d,00000000
"00002068","|static|_DAT_008f9a3c_00002068",$d,00000000
"00002074","|static|_DAT_008f9a3c_00002074",$d,00000000
"0000217c","|static|_FUN_006ac424_0000217c",$d,00000000
"00002180","|static|_FUN_006ac270_00002180",$d,00000000
"00002184","|static|_FUN_006ac298_00002184",$d,00000000
"00002188","|static|_FUN_006ac50c_00002188",$d,00000000
"0000218c","|static|_FUN_006ac700_0000218c",$d,00000000
"00002190","|static|_FUN_006ac2f8_00002190",$d,00000000
"000021a0","|static|_FUN_00203c6c_000021a0",$d,00000000
"000021a8","|static|_FUN_003041bc_000021a8",$d,00000000
"000021ac","|static|_FUN_006ac35c_000021ac",$d,00000000
"000021b0","|static|_FUN_006ac570_000021b0",$d,00000000
"000021b4","|static|_FUN_006ab4f8_000021b4",$d,00000000
"000021b8","|static|_FUN_006ac10c_000021b8",$d,00000000
"000021bc","|static|_FUN_006ac0b4_000021bc",$d,00000000
"000021c0","|static|_FUN_006ac214_000021c0",$d,00000000
"000021c4","|static|_FUN_002133ac_000021c4",$d,00000000
"000021c8","|static|_FUN_006ab978_000021c8",$d,00000000
"000021dc","|static|_FUN_006e46f4_000021dc",$d,00000000
"000021e4","|static|_INVALID_|static|_TEXT:0000c66d_000021e4",$d,00000000
"000021e8","|static|_FUN_006e473c_000021e8",$d,00000000
"000021f0","|static|_FUN_0057b98c_000021f0",$d,00000000
"000021f4","|static|_FUN_0057b990_000021f4",$d,00000000
"000021f8","|static|_FUN_0060515c_000021f8",$d,00000000
"000021fc","|static|_LAB_0057ba24_000021fc",$d,00000000
"00002200","|static|_FUN_0057ba2c_00002200",$d,00000000
"00002204","|static|_FUN_0057a2e4_00002204",$d,00000000
"00002208","|static|_FUN_00521a38_00002208",$d,00000000
"0000220c","|static|_FUN_00521064_0000220c",$d,00000000
"0000221c","|static|_FUN_0070d788_0000221c",$d,00000000
"00002220","|static|_FUN_0076f55c_00002220",$d,00000000
"00002224","|static|_FUN_0057b01c_00002224",$d,00000000
"00002228","|static|_FUN_0070d1c0_00002228",$d,00000000
"0000222c","|static|_FUN_00751d98_0000222c",$d,00000000
"00002230","|static|_FUN_0070ce9c_00002230",$d,00000000
"00002234","|static|_FUN_0070d110_00002234",$d,00000000
"00002238","|static|_FUN_006e46e8_00002238",$d,00000000
"0000223c","|static|_FUN_00577f90_0000223c",$d,00000000
"00002240","|static|_FUN_0057813c_00002240",$d,00000000
"00002244","|static|_FUN_00751dbc_00002244",$d,00000000
"00002248","|static|_FUN_0076f548_00002248",$d,00000000
"00002260","|static|_FUN_001bed54_00002260",$d,00000000
"00002264","|static|_FUN_00577858_00002264",$d,00000000
"00002268","|static|_FUN_00577f34_00002268",$d,00000000
"0000226c","|static|_FUN_00752260_0000226c",$d,00000000
"00002270","|static|_FUN_0057906c_00002270",$d,00000000
"00002274","|static|_FUN_00579a2c_00002274",$d,00000000
"00002278","|static|_FUN_005793d0_00002278",$d,00000000
"00002280","|static|_FUN_007521d0_00002280",$d,00000000
"0000228c","|static|_FUN_0057af1c_0000228c",$d,00000000
"00002290","|static|_FUN_00577a4c_00002290",$d,00000000
"00002294","|static|_FUN_005782c4_00002294",$d,00000000
"00002298","|static|_FUN_00578b04_00002298",$d,00000000
"0000229c","|static|_FUN_00578850_0000229c",$d,00000000
"000022a0","|static|_FUN_00579224_000022a0",$d,00000000
"000022a4","|static|_FUN_00579554_000022a4",$d,00000000
"000022a8","|static|_FUN_005793e0_000022a8",$d,00000000
"000022ac","|static|_FUN_00579b98_000022ac",$d,00000000
"000022b0","|static|_FUN_00579b64_000022b0",$d,00000000
"000022b4","|static|_FUN_005780a8_000022b4",$d,00000000
"000022b8","|static|_FUN_005782f8_000022b8",$d,00000000
"000022bc","|static|_FUN_0057b48c_000022bc",$d,00000000
"000022c0","|static|_FUN_00578258_000022c0",$d,00000000
